parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
notification settings,notification,"[""alert""]","[""This app makes it super easy to manage accounts and pay my bill. It's notifications are always very clear and quick."", ""Haven't been able to deposit checks electronically the past week or 2. Get \""Your request could not be completed\"" notification and \""some of our website features are unavailable at this time\"". Very frustrating."", ""Awesome app. Great idea with the notifications of purchases. Freeze option is amazing!!!! I recommend to all my friends and family. When you call you talk to an actual person!! Great customer service!!""]",Discover Mobile,1,2,Discover Mobile__cluster_0,t-frex,allmini,balanced,300
grammatical,grammatical,"[""grammar""]","[""I love to use this keyboard, it is just not keyboard, it is improving tool which will solving your grammatical mistakes And it will help you to make your content professional with words and their synonyms and right to the point So try this right now. I hope this review will help you to get understand about this application"", ""Nice app for correcting grammatical and spelling errors. I have a problem with correcting already typed work. Each time I proofread my work, it shows corrections without highlighting or spotting the error in the text. So I do not know what I am correcting."", ""App is good very. Using app this I am, you can she No grammatical errors \ud83d\ude02""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_10,t-frex,allmini,balanced,300
camera accessories,google lens,"[""lens""]","[""I hate google lens and i miss normal reverse image search feature of google, which i achive via going into incognito mode. Waste of time and effort"", ""Thanks \ud83d\udc4d GOOGLE LENS"", ""It is not working properly , which photo I click I can't see that photo it shows slanted photo of it .....So request Google lens team to fix this""]",Google Lens,1,2,Google Lens__cluster_6,t-frex,allmini,balanced,300
device,device,"[""tablet""]","[""It was able to successfully connect to my phone via Bluetooth. However, when I get to the next page to update the device, it only updates the 1st past and then it disconnects itself so I have to reconnect it then update the device but it only updates the first part again and it disconnects. This just goes in circles and I can't fix it. I can't use this device at all without the device getting updated. Please fix!"", ""I love the app. I have it on 3 devices and use it everyday"", ""the app works great in my opinion. I have never had any issues with it during the time I've had it besides when there is schedule maintenance that you are made aware of prior, very helpful and convenient. Functions work great as well! Love love love this app. Other functions may not be avaliable like offset if you using a mobile device and I hope this changes in the near future as I don't find it fair that there is no option for it on mobile devices.""]",Cricut Design Space,1,2,Cricut Design Space__cluster_1,t-frex,allmini,balanced,300
payment systems,payment gateway,"[""portal""]","[""Payment gateway don't work""]",Headspace: Mindful Meditation,1,2,Headspace: Mindful Meditation__cluster_3,t-frex,allmini,balanced,300
connectivity,connectivity,"[""network"", ""connected"", ""connecting""]","[""improve the connectivity"", ""Doesn't work with Jio Sim has connectivity issue keeps on showing connecting"", ""This app doesn't connect you to Singapore or warp server. Always persisting connectivity issues and this app doesn't provide you any security when browsing.""]",1.1.1.1: Faster & Safer Internet,3,4,1.1.1.1: Faster & Safer Internet__cluster_0,t-frex,allmini,balanced,300
order status updates,pickup orders,"[""order"", ""delivery""]","[""Doesn't tell you an estimated time for pickup orders, so you could be waiting a lot longer than anticipated.""]",Chick-fil-A®,2,3,Chick-fil-A®__cluster_1,t-frex,allmini,balanced,300
motion,changing,"[""moving""]","[""For quick and inexpensive reaponse to changing market makes this the adequate app for me.""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_6,t-frex,allmini,balanced,300
phone call,phone call,"[""call""]","[""Teams call not going on hold while answered the cellphone call. Has to put teams call on hold manually. This use to work earlier. Please fix."", ""This is a terrible app for answering phone calls"", ""I like the Teams app. Seeing team members on video is more personal then a phone call.""]",Microsoft Teams,1,2,Microsoft Teams__cluster_14,t-frex,allmini,balanced,300
internet connection,internet connection,"[""connection""]","[""Was fun for 4.5 minutes, then stated \""no internet connection\"" even though I'm on wifi with 1 gb/s speeds and wouldn't let me do anything."", ""good app but why is it always \""no internet connection\""? i think my wifi is fine tho.. pls fix this"", ""I would give it more stars if I could keep internet connection with the game. Even on wifi or full 5G signal I \""lose internet connection\""""]",Replika: My AI Friend,1,2,Replika: My AI Friend__cluster_8,t-frex,allmini,balanced,300
destinations,destinations,"[""travelling""]","[""This app gives my family members a sense of peace as we're traveling around and knowing where are getting to our destinations. It's also fun to watch them moving \u263a\ufe0f"", ""I love this app, it let's me know that my daughter got to her destinations safe!\u2764"", ""Love how easy it is to use. Gives me and my son a peaceful mind knowing we have each reached our destinations safely""]",Life360: Find Family & Friends,1,2,Life360: Find Family & Friends__cluster_2,t-frex,allmini,balanced,300
financial institution services,transaction,"[""transfer""]","[""Thoughtfully designed app, super easy to use including tracking investment and transaction history, could improve on display charts."", ""Removed pending information from the history screen? Before I could go to one place and see my old buys and pending transactions, such as upcoming dividends etc now only past history and have to view each individual asset to see pending dividends/distributions."", ""Robinhood is a great platform but lacks when it comes to allowing last second review of transaction,.. a sell price usually ends up being less and a buy price usually ends up being more,.. why? And why is there not a last second review/verification of an agreed price before committing, it shoukd be locked-in at the price you've selected when you hit buy or sell? It makes the platform feel misleading!""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_7,t-frex,allmini,balanced,300
