parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
watch app management,watch faces,"[""watch apps""]","[""Disappointed at the low number of watch faces. Wish I could manage more on this app"", ""Needs some optimization and UI update and also need more watch faces by samsung not 3rd party"", ""Easy to use and works great with custom watch faces""]",Galaxy Wearable (Samsung Gear),1,2,1,Galaxy Wearable (Samsung Gear)__cluster_3,t-frex,allmini,balanced,300
screeching noise suppression,scrolling,"[""blocking""]","[""Always \""hang\"" and freeze while scrolling the item. Very annoying! Please do something with your app \ud83d\ude20"", ""Latest update: when scrolling down product page, i noticed repetitive of same item shown on the page. Wasting my time..."", ""nice apps but it in a few minutes like after 10 minutes i scrolling, it like lagging and i cant scroll lol""]",Shopee MY: 3.15 Consumer Day,1,2,1,Shopee MY: 3.15 Consumer Day__cluster_0,t-frex,allmini,balanced,300
document and photo scanning,camera,"[""cam""]","[""So unclear. Much worse than the camera or other scanner app."", ""Only concern is more resolution treatment. I would suggest that the camera will go near the text multiple times back and forth up and down to layer an excellent resolution document.. other than that the app is ace"", ""Amazing app! Better than using your default camera to scan documents. Allows you to edit and clean up scans. Highly recommend.""]","Adobe Scan: PDF Scanner, OCR",1,2,1,"Adobe Scan: PDF Scanner, OCR__cluster_3",t-frex,allmini,balanced,300
ride matching,people,"[""person""]","[""I used to love driving for Lyft. You meet a ton of different people & were paid pretty well relative to the work. In the last four months it's seemed to change big time. I'm currently based in South Florida. It's clear the company is gouging prices for riders & stealing more from drivers. Definitely not 80/20 like it used to be. More often 50/50 or less. There is no transparency about charges. The bonuses & pay have been reduced yet we're stuck with all of the associated expenses as a driver."", ""Every now and then the map is wrong, but for the most part it's right. I'm working any where from PC to Destin. I like the long runs, I would rather have them. Right now I'm trying to get logged in. I got another phone and I just can't get something to act right. I love working for them, meeting people and talking to them."", ""Driver support service is garbage. Great way to make money, most of the time If you dont mind spending an hour texting 3 different people every time the app loses GPS connection and screws up your earnings. Which is at least once a day. Then says you never took them to the dropoff location. Or that the dropoff location changed even though you took them to the right place. Google maps can get my location just fine whenever this happens. Idk what's wrong with this update. It used to be just fine""]",Lyft Driver,1,2,1,Lyft Driver__cluster_11,t-frex,allmini,balanced,300
food picture sharing,sharing pictures,"[""pictures""]","[""Got a 25$ off first deliver coupon, auto applied in order, in charge they cancelled, 5 hours into help conversation, 2 screen shots, they still haven't fixed the 25$ discount they showed me at order to apply to the charge despite it being selectd (also 1X vs 3X charge is easy to spot) I sent 2 screenshot, \""please send us a screenshot\"", they ignore the 3rd the screen shots Mind you, nor app nor web has any support sharing pictures, only live camera. This whole experience has just been the worst""]",Uber Eats: Food Delivery,1,2,1,Uber Eats: Food Delivery__cluster_2,t-frex,allmini,balanced,300
personal digital assistant,messaging,"[""chat""]","[""Stop all the upgrade ads! It messes with the messaging in your notes! And is annoying always at the top of the screen!"", ""If I had this even two years ago, it would've have made life that much easier. Evernote's accessibility makes for easy organization of otherwise messy thoughts. Edit: while this still holds true, the changes to compartmentalize the core features of Evernote (messaging other users you know, sharing, offline access to notes, and multi-device usage) to separate packages has really downgraded the Evernote experience for me. Still love the app, but now I strongly dislike the change in application."", ""Stop all the upgrade ads! It messes with the messaging in your notes! And is annoying always at the top of the screen!""]",Evernote - Notes Organizer & Daily Planner,1,2,1,Evernote - Notes Organizer & Daily Planner__cluster_3,t-frex,allmini,balanced,300
stock and cryptocurrency transactions,wallet transfer,"[""transactions"", ""transfers""]","[""Its been good so far. Easy to use. No BS Fees. Only reason I didnt give it 5 stars is because the transfers back and forth take a while. Also it would be nice to have more Crypto options or staking options and or wallet transfer options.""]",Robinhood: Stocks & Crypto,2,3,2,Robinhood: Stocks & Crypto__cluster_3,t-frex,allmini,balanced,300
video and wallpaper creation,live backgrounds,"[""backgrounds""]","[""Its live backgrounds its \ud83d\udc4c"", ""Fantastic I finally have cool live backgrounds""]",TickTock Video Wallpaper by TikTok,1,2,1,TickTock Video Wallpaper by TikTok__cluster_3,t-frex,allmini,balanced,300
document scanning and sharing,share files,"[""sharing""]","[""Pathetic, unable to share files"", ""Really good app to scan and share files""]","Adobe Scan: PDF Scanner, OCR",1,2,1,"Adobe Scan: PDF Scanner, OCR__cluster_0",t-frex,allmini,balanced,300
text editing assistance,vocabulary development,"[""keyboard"", ""credit card"", ""counsel"", ""writing"", ""clip"", ""report writing"", ""virtual"", ""detector"", ""translator"", ""racist"", ""experience"", ""document"", ""language"", ""messages"", ""key"", ""website"", ""typing"", ""led"", ""spelling"", ""chat"", ""prediction"", ""wards"", ""record"", ""dictionary"", ""content writers"", ""helping"", ""running"", ""coach"", ""emails"", ""stick"", ""catalyst"", ""instruction"", ""customer"", ""inform"", ""letter"", ""nded"", ""check"", ""uation"", ""organised"", ""numbers"", ""learning"", ""voice""]","[""This app is very good It helps in vocabulary development""]",Grammarly - Grammar Keyboard,42,43,8,Grammarly - Grammar Keyboard__cluster_0,t-frex,allmini,balanced,300
credit building and monitoring,payment portal,"[""card payments"", ""credit card""]","[""Payment portal does not work.... You'd think they'd prioritize the system that allows them to take your money...""]",Chipotle,2,3,1,Chipotle__cluster_0,t-frex,allmini,balanced,300
neighborhood community chat,communicating,"[""communicate"", ""chatting""]","[""Great tool for communicating with your neighbors. Unfortunately, like all social media platforms, tracks users and sells the data. Tracks using verizon, datadog, and salesforce. I recommend blocking with pihole or duck duck go app protection."", ""I like communicating with my neighbors"", ""I love this app for communicating with others and selling things but I don't like the design or navigation like frameless boxes.""]",Nextdoor: Your Neighborhood,2,3,2,Nextdoor: Your Neighborhood__cluster_12,t-frex,allmini,balanced,300
food delivery scheduling,order scheduling,"[""food ordering""]","[""Decent food app. I wish the rewards were more prominent and easier to access/navigate, but it has a feature I thought would be universal (Chick-Fil-A disagrees). Order scheduling. It's great to be able to schedule an order for lunch and pick it up right away when you only have 30 minutes for your lunch break at work. It's also nice that it lets you save what you ordered for next time (makes it a lot easier for remembering what loved ones want from the place)""]",Chipotle,1,2,1,Chipotle__cluster_1,t-frex,allmini,balanced,300
