parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
monetization,ad placement,"[""advertisement"", ""ads"", ""advertising"", ""marketing""]","[""Minimum ad placement, you can preview and adjust your songs - tempo, voice latency (speed it up/down) Denoise (background noise reduction) nobody up my tail pipe trying to sale me anything.. Did I die in my sleep hahaa God is that you hahaha! Sure feels like heaven to me! I do not play favorites and I give honest reviews. Good job! Thank you, each and everyone of you who made this app possible. We needed this as a people. I'm back April 2nd 2022 and this is still the best Singing App Available.""]",StarMaker: Sing Karaoke Songs,4,5,StarMaker: Sing Karaoke Songs__cluster_22,t-frex,allmini,balanced,0
social interaction,participation,"[""meet"", ""people"", ""group"", ""gathering""]","[""So sad my country does not support the participation of the activity because you have a money collector now. I thought I could use it. But, above all, this app helps me to transfer files to files easily and managed to clean my phone storage. I tried to clean the 27.9 on my phone storage before but when I cleaned it using this app it went 24.6 now. Thank You!"", ""It says your country doesn't support your participation""]",SHAREit: Share & File Manager,4,5,SHAREit: Share & File Manager__cluster_2,t-frex,allmini,balanced,0
communication features,talk to people,"[""messaging"", ""messages"", ""emails"", ""group chat"", ""chat with"", ""conversation"", ""communicating"", ""communicate""]","[""Sendit is so cool it makes me talk to people if who ever asks me something"", ""I love this app way too much!!!! The reason why I love it, is because it helps me talk to people and the people gte to ask me questions and ALOTTTTTTTTTTTTTTTTT more\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17\ud83e\udd17 I don't think I couldn't have any funner without this app""]",sendit,8,9,sendit__cluster_11,t-frex,allmini,balanced,0
account management,multiple accounts,"[""account"", ""business account"", ""work accounts"", ""personal accounts""]","[""The app is very slow overall. When with multiple accounts it become more slow. When opening a message from notification, it goes to direct app and wait a little to open the chat that is selected from the notification."", ""Microsoft is Microsoft! Pure professionals. Thanks for this gift to the world. Love it. REVIEW: Very buggy and useless with multiple accounts."", ""Facing issue while adding multiple accounts. Earlier it was working fine.""]",Microsoft Teams,4,5,Microsoft Teams__cluster_43,t-frex,allmini,balanced,0
sharing features,share button,"[""share information"", ""share lists"", ""share with"", ""sharing info""]","[""It is a very good and simple to use app. But it is simplified to a point where it isnt optimal anymore. I'd really like if they would add options to edit the tasks in forms of font and colour and such. It would also be very nice to add a simple share button. Other than that its still a good app.""]",Google Tasks,4,5,Google Tasks__cluster_40,t-frex,allmini,balanced,0
network connectivity,private network,"[""internet service"", ""internet banking"", ""fi network"", ""network connection"", ""vpn"", ""net"", ""wifi"", ""connectivity""]","[""It was very good private network, but now it's do very problem \ud83d\ude42""]",1.1.1.1: Faster & Safer Internet,8,9,1.1.1.1: Faster & Safer Internet__cluster_1,t-frex,allmini,balanced,0
cardio training,workout videos,"[""crossfi"", ""swimming"", ""cross trainer"", ""cardio"", ""training""]","[""It's not an great app but it will do. I wish the app included short workout videos. I rather not have to download and connect to another app.""]",Google Fit: Activity Tracking,5,6,Google Fit: Activity Tracking__cluster_4,t-frex,allmini,balanced,0
communication features,live chat,"[""messaging"", ""messages"", ""chatting"", ""emails"", ""chat"", ""communicate""]","[""Horrible Customer Service!!! Versa 3 will not accept calls or send message notifications. Reached out to online support for help. Jan Teonille walked me through all the steps I had already done, including restarting phone, watch, reconnecting everything, restarting Bluetooth, you name it.... Then, she asked how I could possibly contact her on my laptop. I had to share the live chat link. Then she told me to try again later and left the chat. Watch isn't fixed and the chat was a waste of time."", ""Unable to synchronise the app with other device, spent over an over on online live chat AND then on phone doing the same troubleshooting manoeuvres without any succes The previous device just stopped functioning after less than 2 tears of service. Will not recommend, unable really to use the app now despite all sort of so-called technical support."", ""App doesn't work really makes the few hundred dollar watch worthless, time to try for a refund on the watch. Tried live chat 24 hours? It doesn't work on any of my devices, laptop, cell wifi, cellular network. No support!""]",Fitbit,6,7,Fitbit__cluster_105,t-frex,allmini,balanced,0
commerce features,digital selling,"[""trading"", ""buying selling"", ""selling"", ""sale"", ""purchasing"", ""seller""]","[""What's not to like?! This company has perfected digital selling. They've thought of everything. Just added vacation mode for your store. Brilliant.""]",Mercari: Your Marketplace,6,7,Mercari: Your Marketplace__cluster_11,t-frex,allmini,balanced,0
food  dining,food choices,"[""lunch"", ""food deals"", ""food items"", ""meals"", ""dining"", ""eating"", ""eats"", ""dinners"", ""restaurant"", ""eatery""]","[""Variety food choices."", ""Great service and food choices"", ""Easy to order, drivers are friendly and knowledgeable, food choices are great.""]",Uber Eats: Food Delivery,10,11,Uber Eats: Food Delivery__cluster_59,t-frex,allmini,balanced,0
sleep environment,sleep anxiety,"[""sleepcast"", ""sleep troubles"", ""sleep stories"", ""sleep tracks"", ""sleep guides"", ""sleep story"", ""sleep music"", ""sleepscape"", ""waking""]","[""It costs money..its purposefull for sleep anxiety and stress..money causes stress...""]",Headspace: Mindful Meditation,9,10,Headspace: Mindful Meditation__cluster_1,t-frex,allmini,balanced,0
review media,customer reviews,"[""picture reviews"", ""client reviews"", ""review pictures"", ""reviews"", ""photo reviews""]","[""I LOVE SHEIN!!!! The app is user friendly. I like how customers are providing honest reviews, pictures as well as measurements. The review feature help future consumers in determining what size to get. I've only bought items that have customer reviews on it. The shipping is fantastic and I've received my item before the expected delivery date. So far so good. Thank you SheIn for the customer satisfaction in shipping, quality of clothing, merchandise availability, etc.""]",SHEIN-Fashion Shopping Online,5,6,SHEIN-Fashion Shopping Online__cluster_39,t-frex,allmini,balanced,0
organizing events,organization,"[""meetings"", ""organise"", ""organizing"", ""organized""]","[""super useful, both for work and personal organization"", ""If I had this even two years ago, it would've have made life that much easier. Evernote's accessibility makes for easy organization of otherwise messy thoughts. Edit: while this still holds true, the changes to compartmentalize the core features of Evernote (messaging other users you know, sharing, offline access to notes, and multi-device usage) to separate packages has really downgraded the Evernote experience for me. Still love the app, but now I strongly dislike the change in application."", ""I miss this app so much! I had been a user for years and this was my absolute favorite organization app, but about a year ago there was an awful update and everything changed. I patiently waited for months hoping it would be fixed, but after all the waiting I ended up having to switch to another app. I was unable to open my notes and was fearful I would end up losing everything.""]",Evernote - Notes Organizer & Daily Planner,4,5,Evernote - Notes Organizer & Daily Planner__cluster_0,t-frex,allmini,balanced,0
communication tools,text chat,"[""messaging"", ""messages"", ""private messaging"", ""private chat"", ""messenger"", ""text messaging"", ""pe chat"", ""chatting"", ""instant messaging"", ""work chat"", ""personal chat"", ""chat""]","[""text chat and video conferencing both on the same platform with all the required features is amazing.""]",Microsoft Teams,12,13,Microsoft Teams__cluster_15,t-frex,allmini,balanced,0
data transfer,transfer file,"[""transfer documents"", ""doc transfer"", ""document transfer"", ""transferring""]","[""I love this app very convinient but if I were to add a few features such as with scanning add a black and white where the software would scan each individual pixel and decide if the pixel should be 100% black or 100% white and then make it easier to transfer file using USB like for example just have an option like save to device or save copy in storage and then, will easily be accessed by a windows device... But otherwise great app no complaints here""]",CamScanner - PDF Scanner App,4,5,CamScanner - PDF Scanner App__cluster_20,t-frex,allmini,balanced,0
